PLT-Parallel Bridge Matrix — Benchmark Report
==============================================
Paradigm  : Shared-State (Java)
Construct : ConcurrentLinkedQueue + CopyOnWriteArrayList + FixedThreadPool
Threads N : 16
Ts (seq)  : 1503 ms
Tp (par)  : 353 ms
S = Ts/Tp : 4.26
E = S/N   : 26.6%

# Per-puzzle timing (id, status, nanos, thread)
3771,SOLVED,130166,sudoku-worker-169
3772,SOLVED,75791,sudoku-worker-178
3773,SOLVED,114000,sudoku-worker-174
3774,SOLVED,180208,sudoku-worker-178
3775,SOLVED,125916,sudoku-worker-169
3776,SOLVED,169583,sudoku-worker-183
3777,SOLVED,88666,sudoku-worker-174
3778,SOLVED,322208,sudoku-worker-169
3779,SOLVED,89333,sudoku-worker-174
3780,SOLVED,65250,sudoku-worker-178
3781,SOLVED,171459,sudoku-worker-183
3782,SOLVED,79041,sudoku-worker-174
3783,SOLVED,121166,sudoku-worker-178
3784,SOLVED,130458,sudoku-worker-174
3785,SOLVED,105167,sudoku-worker-178
3786,SOLVED,398584,sudoku-worker-183
3787,SOLVED,70459,sudoku-worker-174
3788,SOLVED,70834,sudoku-worker-169
3789,SOLVED,830083,sudoku-worker-178
3790,SOLVED,642541,sudoku-worker-174
3791,SOLVED,72125,sudoku-worker-169
3792,SOLVED,93209,sudoku-worker-169
3793,SOLVED,431500,sudoku-worker-169
3794,SOLVED,144958,sudoku-worker-175
3795,SOLVED,209208,sudoku-worker-183
3796,SOLVED,167125,sudoku-worker-175
3797,SOLVED,225417,sudoku-worker-183
3798,SOLVED,356375,sudoku-worker-175
3799,SOLVED,86958,sudoku-worker-169
3800,SOLVED,120084,sudoku-worker-174
3801,SOLVED,86000,sudoku-worker-169
3802,SOLVED,140125,sudoku-worker-183
3803,SOLVED,163083,sudoku-worker-174
3804,SOLVED,120458,sudoku-worker-169
3805,SOLVED,174666,sudoku-worker-178
3806,SOLVED,132417,sudoku-worker-183
3807,SOLVED,111042,sudoku-worker-169
3808,SOLVED,332083,sudoku-worker-175
3809,SOLVED,193750,sudoku-worker-174
3810,SOLVED,1926959,sudoku-worker-178
3811,SOLVED,912958,sudoku-worker-183
3812,SOLVED,111959,sudoku-worker-169
3813,SOLVED,108375,sudoku-worker-174
3814,SOLVED,149458,sudoku-worker-169
3815,SOLVED,224917,sudoku-worker-174
3816,SOLVED,319917,sudoku-worker-175
3817,SOLVED,102792,sudoku-worker-169
3818,SOLVED,120291,sudoku-worker-169
3819,SOLVED,183375,sudoku-worker-174
3820,SOLVED,131167,sudoku-worker-169
3821,SOLVED,334834,sudoku-worker-175
3822,SOLVED,98541,sudoku-worker-169
3823,SOLVED,862500,sudoku-worker-174
3824,SOLVED,91709,sudoku-worker-169
3825,SOLVED,141250,sudoku-worker-169
3826,SOLVED,377834,sudoku-worker-183
3827,SOLVED,458875,sudoku-worker-175
3828,SOLVED,67333,sudoku-worker-169
3829,SOLVED,63583,sudoku-worker-169
3830,SOLVED,223167,sudoku-worker-169
3831,SOLVED,91958,sudoku-worker-183
3832,SOLVED,101209,sudoku-worker-169
3833,SOLVED,173750,sudoku-worker-183
3834,SOLVED,212125,sudoku-worker-175
3835,SOLVED,89250,sudoku-worker-169
3836,SOLVED,763166,sudoku-worker-174
3837,SOLVED,75208,sudoku-worker-169
3838,SOLVED,92667,sudoku-worker-183
3839,SOLVED,255250,sudoku-worker-175
3840,SOLVED,105167,sudoku-worker-169
3841,SOLVED,78666,sudoku-worker-183
3842,SOLVED,70291,sudoku-worker-169
3843,SOLVED,250042,sudoku-worker-183
3844,SOLVED,104000,sudoku-worker-169
3845,SOLVED,578125,sudoku-worker-175
3846,SOLVED,102292,sudoku-worker-169
3847,SOLVED,205458,sudoku-worker-178
3848,SOLVED,105292,sudoku-worker-183
3849,SOLVED,133083,sudoku-worker-169
3850,SOLVED,120625,sudoku-worker-183
3851,SOLVED,395833,sudoku-worker-178
3852,SOLVED,61667,sudoku-worker-169
3853,SOLVED,69625,sudoku-worker-169
3854,SOLVED,114250,sudoku-worker-183
3855,SOLVED,64167,sudoku-worker-169
3856,SOLVED,168334,sudoku-worker-174
3857,SOLVED,127000,sudoku-worker-183
3858,SOLVED,69000,sudoku-worker-169
3859,SOLVED,93541,sudoku-worker-169
3860,SOLVED,315542,sudoku-worker-175
3861,SOLVED,128542,sudoku-worker-183
3862,SOLVED,228875,sudoku-worker-174
3863,SOLVED,9174083,sudoku-worker-169
3864,SOLVED,151834,sudoku-worker-178
3865,SOLVED,164209,sudoku-worker-183
3866,SOLVED,193375,sudoku-worker-178
3867,SOLVED,225083,sudoku-worker-174
3868,SOLVED,138792,sudoku-worker-183
3869,SOLVED,340583,sudoku-worker-175
3870,SOLVED,90083,sudoku-worker-178
3871,SOLVED,22698958,sudoku-worker-183
3872,SOLVED,243250,sudoku-worker-174
3873,SOLVED,367833,sudoku-worker-178
3874,SOLVED,83500,sudoku-worker-175
3875,SOLVED,161916,sudoku-worker-174
3876,SOLVED,98583,sudoku-worker-175
3877,SOLVED,152042,sudoku-worker-175
3878,SOLVED,92458,sudoku-worker-178
3879,SOLVED,336042,sudoku-worker-174
3880,SOLVED,82708,sudoku-worker-177
3881,SOLVED,140125,sudoku-worker-178
3882,SOLVED,104625,sudoku-worker-175
3883,SOLVED,181916,sudoku-worker-177
3884,SOLVED,139250,sudoku-worker-175
3885,SOLVED,248417,sudoku-worker-178
3886,SOLVED,144083,sudoku-worker-177
3887,SOLVED,141208,sudoku-worker-174
3888,SOLVED,129833,sudoku-worker-175
3889,SOLVED,229542,sudoku-worker-177
3890,SOLVED,146666,sudoku-worker-178
3891,SOLVED,9197250,sudoku-worker-174
3892,SOLVED,88250,sudoku-worker-175
3893,SOLVED,128083,sudoku-worker-175
3894,SOLVED,107250,sudoku-worker-178
3895,SOLVED,22140792,sudoku-worker-177
3896,SOLVED,147875,sudoku-worker-175
3897,SOLVED,140708,sudoku-worker-178
3898,SOLVED,162166,sudoku-worker-175
3899,SOLVED,845167,sudoku-worker-171
3900,SOLVED,81916,sudoku-worker-178
3901,SOLVED,121084,sudoku-worker-178
3902,SOLVED,65125,sudoku-worker-175
3903,SOLVED,72958,sudoku-worker-178
3904,SOLVED,120500,sudoku-worker-175
3905,SOLVED,92791,sudoku-worker-178
3906,SOLVED,104666,sudoku-worker-175
3907,SOLVED,81584,sudoku-worker-178
3908,SOLVED,94333,sudoku-worker-175
3909,SOLVED,110750,sudoku-worker-178
3910,SOLVED,166500,sudoku-worker-175
3911,SOLVED,69458,sudoku-worker-178
3912,SOLVED,151291,sudoku-worker-178
3913,SOLVED,141625,sudoku-worker-175
3914,SOLVED,84041,sudoku-worker-178
3915,SOLVED,342708,sudoku-worker-171
3916,SOLVED,97833,sudoku-worker-175
3917,SOLVED,70000,sudoku-worker-178
3918,SOLVED,223583,sudoku-worker-178
3919,SOLVED,92750,sudoku-worker-175
3920,SOLVED,117333,sudoku-worker-175
3921,SOLVED,118000,sudoku-worker-175
3922,SOLVED,103709,sudoku-worker-178
3923,SOLVED,280750,sudoku-worker-171
3924,SOLVED,144167,sudoku-worker-178
3925,SOLVED,139792,sudoku-worker-175
3926,SOLVED,348500,sudoku-worker-175
3927,SOLVED,129375,sudoku-worker-178
3928,SOLVED,177041,sudoku-worker-171
3929,SOLVED,63167,sudoku-worker-178
3930,SOLVED,67167,sudoku-worker-178
3931,SOLVED,169125,sudoku-worker-171
3932,SOLVED,3486459,sudoku-worker-178
3933,SOLVED,58833,sudoku-worker-175
3934,SOLVED,68750,sudoku-worker-182
3935,SOLVED,510625,sudoku-worker-171
3936,SOLVED,1162334,sudoku-worker-175
3937,SOLVED,90334,sudoku-worker-182
3938,SOLVED,342333,sudoku-worker-182
3939,SOLVED,183000,sudoku-worker-182
3940,SOLVED,170083,sudoku-worker-171
3941,SOLVED,69625,sudoku-worker-182
3942,SOLVED,404250,sudoku-worker-171
3943,SOLVED,176375,sudoku-worker-182
3944,SOLVED,101750,sudoku-worker-182
3945,SOLVED,108583,sudoku-worker-182
3946,SOLVED,318750,sudoku-worker-171
3947,SOLVED,194916,sudoku-worker-182
3948,SOLVED,166459,sudoku-worker-172
3949,SOLVED,163625,sudoku-worker-175
3950,SOLVED,328667,sudoku-worker-173
3951,SOLVED,134708,sudoku-worker-172
3952,SOLVED,351750,sudoku-worker-182
3953,SOLVED,107208,sudoku-worker-175
3954,SOLVED,65041,sudoku-worker-172
3955,SOLVED,442666,sudoku-worker-171
3956,SOLVED,80333,sudoku-worker-175
3957,SOLVED,281042,sudoku-worker-172
3958,SOLVED,620541,sudoku-worker-175
3959,SOLVED,283500,sudoku-worker-173
3960,SOLVED,317084,sudoku-worker-182
3961,SOLVED,97208,sudoku-worker-172
3962,SOLVED,153125,sudoku-worker-173
3963,SOLVED,191916,sudoku-worker-171
3964,SOLVED,109167,sudoku-worker-172
3965,SOLVED,224375,sudoku-worker-182
3966,SOLVED,173500,sudoku-worker-172
3967,SOLVED,288792,sudoku-worker-173
3968,SOLVED,402042,sudoku-worker-171
3969,SOLVED,145292,sudoku-worker-175
3970,SOLVED,73625,sudoku-worker-172
3971,SOLVED,494750,sudoku-worker-182
3972,SOLVED,93000,sudoku-worker-172
3973,SOLVED,105041,sudoku-worker-173
3974,SOLVED,70875,sudoku-worker-175
3975,SOLVED,81375,sudoku-worker-172
3976,SOLVED,59833,sudoku-worker-175
3977,SOLVED,181083,sudoku-worker-173
3978,SOLVED,126500,sudoku-worker-172
3979,SOLVED,200166,sudoku-worker-175
3980,SOLVED,141375,sudoku-worker-171
3981,SOLVED,61375,sudoku-worker-172
3982,SOLVED,115291,sudoku-worker-173
3983,SOLVED,83000,sudoku-worker-172
3984,SOLVED,265333,sudoku-worker-171
3985,SOLVED,121375,sudoku-worker-175
3986,SOLVED,104667,sudoku-worker-172
3987,SOLVED,480083,sudoku-worker-182
3988,SOLVED,81417,sudoku-worker-173
3989,SOLVED,83916,sudoku-worker-175
3990,SOLVED,150917,sudoku-worker-172
3991,SOLVED,195834,sudoku-worker-173
3992,SOLVED,114959,sudoku-worker-175
3993,SOLVED,270458,sudoku-worker-171
3994,SOLVED,151875,sudoku-worker-172
3995,SOLVED,65708,sudoku-worker-175
3996,SOLVED,60916,sudoku-worker-173
3997,SOLVED,518250,sudoku-worker-175
3998,SOLVED,80292,sudoku-worker-173
3999,SOLVED,79000,sudoku-worker-172
4000,SOLVED,80250,sudoku-worker-173
4001,SOLVED,125976791,sudoku-worker-171
4002,SOLVED,62333,sudoku-worker-172
4003,SOLVED,142708,sudoku-worker-182
4004,SOLVED,409125,sudoku-worker-173
4005,SOLVED,114833,sudoku-worker-172
4006,SOLVED,6111375,sudoku-worker-182
4007,SOLVED,100334,sudoku-worker-172
4008,SOLVED,211292,sudoku-worker-178
4009,SOLVED,89291,sudoku-worker-172
4010,SOLVED,157709,sudoku-worker-175
4011,SOLVED,104625,sudoku-worker-172
4012,SOLVED,81792,sudoku-worker-178
4013,SOLVED,174458,sudoku-worker-173
4014,SOLVED,125833,sudoku-worker-172
4015,SOLVED,117875,sudoku-worker-178
4016,SOLVED,190333,sudoku-worker-175
4017,SOLVED,114375,sudoku-worker-178
4018,SOLVED,74334,sudoku-worker-172
4019,SOLVED,145666,sudoku-worker-173
4020,SOLVED,184584,sudoku-worker-172
4021,SOLVED,82709,sudoku-worker-178
4022,SOLVED,61292,sudoku-worker-175
4023,SOLVED,230375,sudoku-worker-173
4024,SOLVED,153416,sudoku-worker-175
4025,SOLVED,120834,sudoku-worker-178
4026,SOLVED,176667,sudoku-worker-172
4027,SOLVED,98875,sudoku-worker-178
4028,SOLVED,149667,sudoku-worker-175
4029,SOLVED,277417,sudoku-worker-173
4030,SOLVED,150500,sudoku-worker-178
4031,SOLVED,134083,sudoku-worker-172
4032,SOLVED,139709,sudoku-worker-175
4033,SOLVED,148417,sudoku-worker-178
4034,SOLVED,171792,sudoku-worker-172
4035,SOLVED,79333,sudoku-worker-175
4036,SOLVED,289250,sudoku-worker-173
4037,SOLVED,86958,sudoku-worker-175
4038,SOLVED,599083,sudoku-worker-178
4039,SOLVED,103500,sudoku-worker-172
4040,SOLVED,147166,sudoku-worker-175
4041,SOLVED,123583,sudoku-worker-172
4042,SOLVED,120875,sudoku-worker-175
4043,SOLVED,793958,sudoku-worker-173
4044,SOLVED,101458,sudoku-worker-172
4045,SOLVED,137250,sudoku-worker-175
4046,SOLVED,165625,sudoku-worker-172
4047,SOLVED,88084,sudoku-worker-175
4048,SOLVED,92834,sudoku-worker-172
4049,SOLVED,67292,sudoku-worker-175
4050,SOLVED,62125,sudoku-worker-178
4051,SOLVED,77084,sudoku-worker-172
4052,SOLVED,151667,sudoku-worker-175
4053,SOLVED,122083,sudoku-worker-178
4054,SOLVED,145667,sudoku-worker-172
4055,SOLVED,144500,sudoku-worker-178
4056,SOLVED,109792,sudoku-worker-175
4057,SOLVED,78708,sudoku-worker-172
4058,SOLVED,123792,sudoku-worker-175
4059,SOLVED,136541,sudoku-worker-172
4060,SOLVED,1814291,sudoku-worker-178
4061,SOLVED,5553084,sudoku-worker-180
4062,SOLVED,70167,sudoku-worker-175
4063,SOLVED,78042,sudoku-worker-173
4064,SOLVED,60083,sudoku-worker-172
4065,SOLVED,75500,sudoku-worker-175
4066,SOLVED,188834,sudoku-worker-172
4067,SOLVED,70292,sudoku-worker-173
4068,SOLVED,123833,sudoku-worker-169
4069,SOLVED,98667,sudoku-worker-175
4070,SOLVED,76333,sudoku-worker-173
4071,SOLVED,418167,sudoku-worker-176
4072,SOLVED,127709,sudoku-worker-173
4073,SOLVED,92875,sudoku-worker-175
4074,SOLVED,121000,sudoku-worker-169
4075,SOLVED,162750,sudoku-worker-172
4076,SOLVED,76334,sudoku-worker-175
4077,SOLVED,114167,sudoku-worker-173
4078,SOLVED,279833,sudoku-worker-169
4079,SOLVED,94083,sudoku-worker-175
4080,SOLVED,92292,sudoku-worker-172
4081,SOLVED,158209,sudoku-worker-173
4082,SOLVED,232542,sudoku-worker-175
4083,SOLVED,60041,sudoku-worker-172
4084,SOLVED,123000,sudoku-worker-172
4085,SOLVED,153291,sudoku-worker-176
4086,SOLVED,58125,sudoku-worker-173
4087,SOLVED,243458,sudoku-worker-169
4088,SOLVED,140083,sudoku-worker-173
4089,SOLVED,355209,sudoku-worker-172
4090,SOLVED,444959,sudoku-worker-175
4091,SOLVED,165417,sudoku-worker-176
4092,SOLVED,72375,sudoku-worker-173
4093,SOLVED,5861833,sudoku-worker-169
4094,SOLVED,146292,sudoku-worker-173
4095,SOLVED,5898083,sudoku-worker-176
4096,SOLVED,144167,sudoku-worker-173
4097,SOLVED,227750,sudoku-worker-172
4098,SOLVED,144000,sudoku-worker-175
4099,SOLVED,144167,sudoku-worker-173
4100,SOLVED,63500,sudoku-worker-172
4101,SOLVED,76667,sudoku-worker-175
4102,SOLVED,63833,sudoku-worker-173
4103,SOLVED,192875,sudoku-worker-172
4104,SOLVED,123791,sudoku-worker-175
4105,SOLVED,579875,sudoku-worker-173
4106,SOLVED,17222750,sudoku-worker-174
4107,SOLVED,206875,sudoku-worker-175
4108,SOLVED,96500,sudoku-worker-172
4109,SOLVED,148292,sudoku-worker-172
4110,SOLVED,160500,sudoku-worker-178
4111,SOLVED,4726625,sudoku-worker-175
4112,SOLVED,98958,sudoku-worker-172
4113,SOLVED,142167,sudoku-worker-178
4114,SOLVED,86375,sudoku-worker-172
4115,SOLVED,207834,sudoku-worker-172
4116,SOLVED,165875,sudoku-worker-173
4117,SOLVED,152500,sudoku-worker-178
4118,SOLVED,104959,sudoku-worker-178
4119,SOLVED,78625,sudoku-worker-173
4120,SOLVED,139250,sudoku-worker-172
4121,SOLVED,123708,sudoku-worker-173
4122,SOLVED,81667,sudoku-worker-178
4123,SOLVED,89667,sudoku-worker-172
4124,SOLVED,61208,sudoku-worker-178
4125,SOLVED,68834,sudoku-worker-173
4126,SOLVED,116000,sudoku-worker-178
4127,SOLVED,63458,sudoku-worker-172
4128,SOLVED,223959,sudoku-worker-173
4129,SOLVED,138375,sudoku-worker-172
4130,SOLVED,65375,sudoku-worker-178
4131,SOLVED,184417,sudoku-worker-178
4132,SOLVED,161000,sudoku-worker-172
4133,SOLVED,333875,sudoku-worker-173
4134,SOLVED,279167,sudoku-worker-178
4135,SOLVED,111583,sudoku-worker-172
4136,SOLVED,132708,sudoku-worker-172
4137,SOLVED,608833,sudoku-worker-173
4138,SOLVED,82750,sudoku-worker-172
4139,SOLVED,76917,sudoku-worker-178
4140,SOLVED,174250,sudoku-worker-172
4141,SOLVED,1144291,sudoku-worker-178
4142,SOLVED,146292,sudoku-worker-172
4143,SOLVED,262042,sudoku-worker-172
4144,SOLVED,31067667,sudoku-worker-173
4145,SOLVED,155209,sudoku-worker-172
4146,SOLVED,111500,sudoku-worker-172
4147,SOLVED,213333,sudoku-worker-182
4148,SOLVED,84333,sudoku-worker-172
4149,SOLVED,8259000,sudoku-worker-172
4150,SOLVED,360625,sudoku-worker-182
4151,SOLVED,143416,sudoku-worker-178
4152,SOLVED,61542,sudoku-worker-178
4153,SOLVED,33161167,sudoku-worker-182
4154,SOLVED,151458,sudoku-worker-178
4155,SOLVED,117042,sudoku-worker-178
4156,SOLVED,152625,sudoku-worker-178
4157,SOLVED,120375,sudoku-worker-178
4158,SOLVED,236875,sudoku-worker-178
4159,SOLVED,91917,sudoku-worker-178
4160,SOLVED,225209,sudoku-worker-178
4161,SOLVED,115833,sudoku-worker-180
4162,SOLVED,62458,sudoku-worker-180
4163,SOLVED,319083,sudoku-worker-178
4164,SOLVED,137292,sudoku-worker-180
4165,SOLVED,118583,sudoku-worker-180
4166,SOLVED,152708,sudoku-worker-180
4167,SOLVED,147458,sudoku-worker-178
4168,SOLVED,135500,sudoku-worker-180
4169,SOLVED,103625,sudoku-worker-178
4170,SOLVED,150209,sudoku-worker-178
4171,SOLVED,153750,sudoku-worker-180
4172,SOLVED,62583,sudoku-worker-178
4173,SOLVED,281833,sudoku-worker-180
4174,SOLVED,98000,sudoku-worker-178
4175,SOLVED,423333,sudoku-worker-175
4176,SOLVED,74375,sudoku-worker-178
4177,SOLVED,81916,sudoku-worker-178
4178,SOLVED,154958,sudoku-worker-180
4179,SOLVED,58542,sudoku-worker-178
4180,SOLVED,115458,sudoku-worker-178
4181,SOLVED,446458,sudoku-worker-169
4182,SOLVED,60291,sudoku-worker-180
4183,SOLVED,35635000,sudoku-worker-178
4184,SOLVED,179500,sudoku-worker-180
4185,SOLVED,320208,sudoku-worker-176
4186,SOLVED,136709,sudoku-worker-175
4187,SOLVED,208375,sudoku-worker-180
4188,SOLVED,197292,sudoku-worker-175
4189,SOLVED,152917,sudoku-worker-176
4190,SOLVED,1937416,sudoku-worker-169
4191,SOLVED,172708,sudoku-worker-175
4192,SOLVED,138167,sudoku-worker-180
4193,SOLVED,180417,sudoku-worker-176
4194,SOLVED,102083,sudoku-worker-180
4195,SOLVED,246959,sudoku-worker-175
4196,SOLVED,61625,sudoku-worker-180
4197,SOLVED,2122708,sudoku-worker-176
4198,SOLVED,181792,sudoku-worker-180
4199,SOLVED,160958,sudoku-worker-175
4200,SOLVED,113459,sudoku-worker-180
4201,SOLVED,330625,sudoku-worker-175
4202,SOLVED,317000,sudoku-worker-180
4203,SOLVED,256541,sudoku-worker-175
4204,SOLVED,76500,sudoku-worker-180
4205,SOLVED,79125,sudoku-worker-180
4206,SOLVED,382000,sudoku-worker-180
4207,SOLVED,497167,sudoku-worker-175
4208,SOLVED,121792,sudoku-worker-180
4209,SOLVED,494709,sudoku-worker-180
4210,SOLVED,155916,sudoku-worker-175
4211,SOLVED,395167,sudoku-worker-175
4212,SOLVED,364708,sudoku-worker-169
4213,SOLVED,132125,sudoku-worker-180
4214,SOLVED,221166,sudoku-worker-180
4215,SOLVED,376166,sudoku-worker-175
4216,SOLVED,186500,sudoku-worker-169
4217,SOLVED,151208,sudoku-worker-170
4218,SOLVED,203125,sudoku-worker-176
4219,SOLVED,65667,sudoku-worker-180
4220,SOLVED,134375,sudoku-worker-169
4221,SOLVED,137666,sudoku-worker-170
4222,SOLVED,68125,sudoku-worker-180
4223,SOLVED,104708,sudoku-worker-180
4224,SOLVED,216583,sudoku-worker-176
4225,SOLVED,394833,sudoku-worker-169
4226,SOLVED,271917,sudoku-worker-175
4227,SOLVED,176417,sudoku-worker-170
4228,SOLVED,101167,sudoku-worker-180
4229,SOLVED,296375,sudoku-worker-180
4230,SOLVED,57334,sudoku-worker-170
4231,SOLVED,186333,sudoku-worker-176
4232,SOLVED,66750,sudoku-worker-170
4233,SOLVED,215125,sudoku-worker-175
4234,SOLVED,162750,sudoku-worker-170
4235,SOLVED,417417,sudoku-worker-169
4236,SOLVED,71666,sudoku-worker-176
4237,SOLVED,163917,sudoku-worker-176
4238,SOLVED,96833,sudoku-worker-180
4239,SOLVED,424500,sudoku-worker-175
4240,SOLVED,155667,sudoku-worker-170
4241,SOLVED,103750,sudoku-worker-180
4242,SOLVED,93958,sudoku-worker-176
4243,SOLVED,120625,sudoku-worker-170
4244,SOLVED,199750,sudoku-worker-180
4245,SOLVED,366375,sudoku-worker-176
4246,SOLVED,1315583,sudoku-worker-170
4247,SOLVED,132958,sudoku-worker-169
4248,SOLVED,1144625,sudoku-worker-180
4249,SOLVED,597166,sudoku-worker-175
4250,SOLVED,293208,sudoku-worker-169
4251,SOLVED,119125,sudoku-worker-176
4252,SOLVED,108959,sudoku-worker-176
4253,SOLVED,403041,sudoku-worker-169
4254,SOLVED,57250,sudoku-worker-176
4255,SOLVED,28553708,sudoku-worker-176
4256,SOLVED,457500,sudoku-worker-175
4257,SOLVED,407000,sudoku-worker-169
4258,SOLVED,22754209,sudoku-worker-175
4259,SOLVED,163833,sudoku-worker-180
4260,SOLVED,125625,sudoku-worker-169
4261,SOLVED,65292,sudoku-worker-170
4262,SOLVED,65459,sudoku-worker-170
4263,SOLVED,91834,sudoku-worker-180
4264,SOLVED,281583,sudoku-worker-170
4265,SOLVED,62166,sudoku-worker-180
4266,SOLVED,80292,sudoku-worker-180
4267,SOLVED,67834,sudoku-worker-180
4268,SOLVED,220667,sudoku-worker-172
4269,SOLVED,64500,sudoku-worker-180
4270,SOLVED,67791,sudoku-worker-170
4271,SOLVED,59417,sudoku-worker-180
4272,SOLVED,132209,sudoku-worker-170
4273,SOLVED,115791,sudoku-worker-180
4274,SOLVED,137333,sudoku-worker-169
4275,SOLVED,107000,sudoku-worker-172
4276,SOLVED,117334,sudoku-worker-170
4277,SOLVED,71500,sudoku-worker-180
4278,SOLVED,2032083,sudoku-worker-169
4279,SOLVED,120709,sudoku-worker-180
4280,SOLVED,91250,sudoku-worker-172
4281,SOLVED,125750,sudoku-worker-170
4282,SOLVED,120542,sudoku-worker-172
4283,SOLVED,141292,sudoku-worker-180
4284,SOLVED,178167,sudoku-worker-170
4285,SOLVED,84167,sudoku-worker-172
4286,SOLVED,80625,sudoku-worker-180
4287,SOLVED,65042,sudoku-worker-172
4288,SOLVED,111292,sudoku-worker-170
4289,SOLVED,117125,sudoku-worker-180
4290,SOLVED,102000,sudoku-worker-172
4291,SOLVED,102333,sudoku-worker-170
4292,SOLVED,86958,sudoku-worker-180
4293,SOLVED,171625,sudoku-worker-172
4294,SOLVED,119334,sudoku-worker-170
4295,SOLVED,64208,sudoku-worker-180
4296,SOLVED,244791,sudoku-worker-180
4297,SOLVED,84417,sudoku-worker-172
4298,SOLVED,166125,sudoku-worker-170
4299,SOLVED,116917,sudoku-worker-172
4300,SOLVED,157792,sudoku-worker-170
4301,SOLVED,162458,sudoku-worker-172
4302,SOLVED,187625,sudoku-worker-180
4303,SOLVED,146417,sudoku-worker-170
4304,SOLVED,138292,sudoku-worker-172
4305,SOLVED,60625,sudoku-worker-180
4306,SOLVED,69667,sudoku-worker-180
4307,SOLVED,230292,sudoku-worker-170
4308,SOLVED,128959,sudoku-worker-172
4309,SOLVED,71666,sudoku-worker-180
4310,SOLVED,85833,sudoku-worker-180
4311,SOLVED,120375,sudoku-worker-172
4312,SOLVED,150125,sudoku-worker-180
4313,SOLVED,221250,sudoku-worker-170
4314,SOLVED,200208,sudoku-worker-183
4315,SOLVED,155584,sudoku-worker-172
4316,SOLVED,154000,sudoku-worker-180
4317,SOLVED,65750,sudoku-worker-172
4318,SOLVED,225375,sudoku-worker-183
4319,SOLVED,277833,sudoku-worker-170
4320,SOLVED,103459,sudoku-worker-172
4321,SOLVED,152583,sudoku-worker-180
4322,SOLVED,107416,sudoku-worker-172
4323,SOLVED,110833,sudoku-worker-180
4324,SOLVED,133042,sudoku-worker-183
4325,SOLVED,86375,sudoku-worker-172
4326,SOLVED,508833,sudoku-worker-170
4327,SOLVED,98291,sudoku-worker-180
4328,SOLVED,132833,sudoku-worker-172
4329,SOLVED,308917,sudoku-worker-183
4330,SOLVED,131833,sudoku-worker-177
4331,SOLVED,151208,sudoku-worker-169
4332,SOLVED,119791,sudoku-worker-180
4333,SOLVED,96708,sudoku-worker-172
4334,SOLVED,142958,sudoku-worker-177
4335,SOLVED,243417,sudoku-worker-180
4336,SOLVED,273333,sudoku-worker-169
4337,SOLVED,73500,sudoku-worker-172
4338,SOLVED,84875,sudoku-worker-172
4339,SOLVED,65916,sudoku-worker-177
4340,SOLVED,349959,sudoku-worker-183
4341,SOLVED,1844042,sudoku-worker-177
4342,SOLVED,71750,sudoku-worker-172
4343,SOLVED,250291,sudoku-worker-180
4344,SOLVED,303333,sudoku-worker-170
4345,SOLVED,123417,sudoku-worker-172
4346,SOLVED,419833,sudoku-worker-169
4347,SOLVED,140833,sudoku-worker-172
4348,SOLVED,332166,sudoku-worker-183
4349,SOLVED,148458,sudoku-worker-180
4350,SOLVED,263959,sudoku-worker-172
4351,SOLVED,134625,sudoku-worker-170
4352,SOLVED,63666,sudoku-worker-180
4353,SOLVED,155333,sudoku-worker-170
4354,SOLVED,262792,sudoku-worker-169
4355,SOLVED,108209,sudoku-worker-180
4356,SOLVED,155000,sudoku-worker-172
4357,SOLVED,151042,sudoku-worker-183
4358,SOLVED,170500,sudoku-worker-180
4359,SOLVED,429042,sudoku-worker-170
4360,SOLVED,89917,sudoku-worker-172
4361,SOLVED,323584,sudoku-worker-183
4362,SOLVED,294417,sudoku-worker-169
4363,SOLVED,72709,sudoku-worker-180
4364,SOLVED,583708,sudoku-worker-172
4365,SOLVED,163375,sudoku-worker-180
4366,SOLVED,202500,sudoku-worker-180
4367,SOLVED,262250,sudoku-worker-169
4368,SOLVED,116416,sudoku-worker-170
4369,SOLVED,320083,sudoku-worker-183
4370,SOLVED,163750,sudoku-worker-170
4371,SOLVED,78875,sudoku-worker-180
4372,SOLVED,68542,sudoku-worker-180
4373,SOLVED,169000,sudoku-worker-169
4374,SOLVED,2817708,sudoku-worker-170
4375,SOLVED,68791,sudoku-worker-180
4376,SOLVED,139750,sudoku-worker-183
4377,SOLVED,241833,sudoku-worker-172
4378,SOLVED,5651000,sudoku-worker-180
4379,SOLVED,62166,sudoku-worker-169
4380,SOLVED,232417,sudoku-worker-183
4381,SOLVED,72458,sudoku-worker-169
4382,SOLVED,690208,sudoku-worker-169
4383,SOLVED,94916,sudoku-worker-172
4384,SOLVED,128125,sudoku-worker-172
4385,SOLVED,729084,sudoku-worker-183
4386,SOLVED,174792,sudoku-worker-177
4387,SOLVED,176041,sudoku-worker-172
4388,SOLVED,152750,sudoku-worker-177
4389,SOLVED,117917,sudoku-worker-172
4390,SOLVED,113833,sudoku-worker-177
4391,SOLVED,202792,sudoku-worker-172
4392,SOLVED,114541,sudoku-worker-177
4393,SOLVED,115042,sudoku-worker-169
4394,SOLVED,296167,sudoku-worker-177
4395,SOLVED,84416,sudoku-worker-172
4396,SOLVED,67334,sudoku-worker-169
4397,SOLVED,92834,sudoku-worker-172
